4224;90;1;Berlin;2;Cabane dans un arbre;Donner des cours d'anglais;Non fumeur;Balade à cheval, Parking, Blanchissage;Transfert possible;Pension complète;25/11/2022;27/11/2022;-99
4225;93;1;Toulouse;4;Chambre;Jardinage, Babysitting;Non fumeur, Pas d'animaux;Blanchissage, Piscine;Pas de transfert;Petit déjeuner;21/09/2022;22/09/2022;-99
4226;84;1;Chartres;4;Tente;Promener les chiens, Bricolage;Pas d'animaux, Non fumeur;Piscine;Pas de transfert;Demi-pension;16/03/2023;17/03/2023;-99
4227;86;2;Chartres;5;Tente;Promener les chiens, Bricolage;Non fumeur;Balade à cheval, Parking;Pas de transfert;Pension complète;04/11/2024;29/11/2024;-99
4228;58;2;Berlin;4;Tente;Donner des cours d'anglais;;Piscine, Parking, Wifi;Transfert possible;Petit déjeuner;22/09/2023;23/09/2023;-99
4229;28;3;Moscou;4;Chambre;Promener les chiens;Non fumeur, Pas d'animaux;Wifi;Pas de transfert;Pension complète;10/09/2022;31/9/2022;-99
4230;51;2;Draguignan;2;Tente;Bricolage, Donner des cours d'anglais;Pas d'animaux, Non fumeur;Blanchissage, Wifi;Transfert possible;Demi-pension;28/04/2023;30/04/2023;-99
4231;81;2;Draguignan;3;Cabane dans un arbre;Jardinage;;Parking;Transfert possible;Pension complète;13/06/2022;14/06/2022;-99
4232;48;3;Strasbourg;2;Tente;Babysitting;;Piscine, Parking, Balade à cheval;Transfert possible;Pension complète;10/08/2023;28/08/2023;-99
4233;76;2;Moscou;6;Chambre;Jardinage, Promener les chiens;Pas d'animaux, Non fumeur;Balade à cheval;Transfert possible;Demi-pension;11/12/2024;20/12/2024;-99
4234;7;2;Toulouse;4;Chambre;Babysitting, Jardinage;Pas d'animaux, Non fumeur;Piscine, Blanchissage;Transfert possible;Pension complète;25/10/2024;26/10/2024;-99
4235;37;3;Chartres;4;Chambre;Promener les chiens;Pas d'animaux, Non fumeur;Blanchissage;Pas de transfert;Demi-pension;29/05/2022;30/05/2022;-99
4236;94;3;Marseille;5;Chambre;Donner des cours d'anglais, Bricolage;Pas d'animaux, Non fumeur;Balade à cheval;Pas de transfert;Petit déjeuner;09/05/2024;10/05/2024;-99
4237;65;1;Paris;3;Cabane dans un arbre;Jardinage, Bricolage;Pas d'animaux;Parking;Transfert possible;Petit déjeuner;31/10/2024;32/10/2024;-99
4238;83;2;Draguignan;2;Tente;Bricolage;;Piscine, Wifi;Transfert possible;Petit déjeuner;28/07/2023;29/07/2023;-99
4239;28;3;Moscou;4;Tente;Donner des cours d'anglais;Non fumeur;Piscine;Pas de transfert;Petit déjeuner;31/12/2023;32/12/2023;-99
4240;71;2;Moscou;6;Cabane dans un arbre;Promener les chiens, Bricolage;Non fumeur;Piscine, Blanchissage, Balade à cheval;Transfert possible;Demi-pension;11/07/2024;15/07/2024;-99
4241;15;2;Seville;4;Tente;Donner des cours d'anglais, Jardinage;;Wifi, Blanchissage;Transfert possible;Petit déjeuner;01/09/2022;24/09/2022;-99
4242;42;1;Chartres;2;Tente;Donner des cours d'anglais;Non fumeur;Parking, Piscine, Wifi;Pas de transfert;Petit déjeuner;06/08/2022;08/08/2022;-99
4243;69;3;Chartres;2;Tente;Donner des cours d'anglais;Pas d'animaux;Parking, Blanchissage;Pas de transfert;Demi-pension;19/07/2022;20/07/2022;-99
4244;8;3;Berlin;5;Tente;Jardinage, Babysitting;;Blanchissage;Pas de transfert;Demi-pension;25/10/2023;29/10/2023;-99
4245;6;1;Seville;4;Cabane dans un arbre;Bricolage, Promener les chiens;Pas d'animaux;Piscine, Blanchissage, Wifi;Pas de transfert;Petit déjeuner;01/04/2022;24/04/2022;-99
4246;81;2;Seville;3;Chambre;Bricolage;;Wifi;Transfert possible;Petit déjeuner;14/10/2022;15/10/2022;-99
4247;51;3;Avignon;6;Chambre;Jardinage, Bricolage;Non fumeur, Pas d'animaux;Blanchissage, Piscine;Pas de transfert;Petit déjeuner;26/05/2023;30/05/2023;-99
4248;45;2;Avignon;3;Tente;Babysitting;Non fumeur, Pas d'animaux;Wifi, Parking, Blanchissage;Transfert possible;Demi-pension;03/10/2023;18/10/2023;-99
4249;21;3;Chartres;5;Chambre;Babysitting;;Balade à cheval;Pas de transfert;Demi-pension;04/05/2022;29/05/2022;-99
4250;98;2;Chartres;3;Tente;Babysitting, Bricolage;Non fumeur, Pas d'animaux;Wifi;Transfert possible;Petit déjeuner;08/04/2024;09/04/2024;-99
4251;82;1;Berlin;2;Tente;Donner des cours d'anglais, Babysitting;Pas d'animaux, Non fumeur;Blanchissage, Parking;Transfert possible;Pension complète;31/01/2023;32/1/2023;-99
4252;33;3;Marseille;2;Cabane dans un arbre;Jardinage, Donner des cours d'anglais;;Piscine, Wifi, Blanchissage;Transfert possible;Pension complète;04/05/2024;17/05/2024;-99
4253;68;3;Seville;6;Cabane dans un arbre;Babysitting, Jardinage;Pas d'animaux;Piscine;Transfert possible;Pension complète;27/07/2024;28/07/2024;-99
4254;67;1;Toulouse;2;Chambre;Donner des cours d'anglais;Non fumeur, Pas d'animaux;Balade à cheval, Blanchissage, Wifi;Transfert possible;Demi-pension;04/04/2024;16/04/2024;-99
4255;80;3;Strasbourg;4;Tente;Jardinage, Babysitting;Pas d'animaux;Parking;Transfert possible;Pension complète;21/06/2022;22/06/2022;-99
4256;97;1;Berlin;6;Tente;Babysitting, Donner des cours d'anglais;Pas d'animaux, Non fumeur;Piscine, Wifi;Pas de transfert;Demi-pension;15/05/2022;16/05/2022;-99
4257;18;3;Chartres;4;Cabane dans un arbre;Donner des cours d'anglais, Babysitting;;Piscine, Parking;Transfert possible;Pension complète;29/09/2022;30/09/2022;-99
4258;92;2;Marseille;3;Chambre;Jardinage;Non fumeur;Balade à cheval;Transfert possible;Demi-pension;19/10/2024;20/10/2024;-99
4259;66;2;Strasbourg;6;Chambre;Donner des cours d'anglais, Promener les chiens;;Parking, Wifi, Piscine;Transfert possible;Demi-pension;17/04/2024;18/04/2024;-99
4260;50;1;Chartres;5;Cabane dans un arbre;Promener les chiens, Babysitting;Pas d'animaux, Non fumeur;Wifi, Balade à cheval, Blanchissage;Transfert possible;Pension complète;04/03/2024;05/03/2024;-99
4261;14;1;Marseille;3;Tente;Donner des cours d'anglais, Bricolage;;Parking, Wifi;Pas de transfert;Demi-pension;14/05/2022;19/05/2022;-99
4262;95;3;Draguignan;4;Cabane dans un arbre;Donner des cours d'anglais;Pas d'animaux, Non fumeur;Balade à cheval;Transfert possible;Pension complète;21/06/2023;22/06/2023;-99
4263;33;2;Marseille;5;Tente;Donner des cours d'anglais;Pas d'animaux;Wifi;Transfert possible;Demi-pension;23/04/2022;24/04/2022;-99
4264;77;2;Paris;2;Cabane dans un arbre;Donner des cours d'anglais, Bricolage;;Balade à cheval, Parking, Wifi;Transfert possible;Pension complète;19/12/2024;20/12/2024;-99
4265;31;1;Strasbourg;3;Cabane dans un arbre;Babysitting, Bricolage;Non fumeur;Parking;Transfert possible;Petit déjeuner;12/10/2022;13/10/2022;-99
4266;53;3;Marseille;4;Chambre;Jardinage;Non fumeur;Piscine;Pas de transfert;Petit déjeuner;12/03/2024;17/03/2024;-99
4267;88;1;Avignon;6;Chambre;Donner des cours d'anglais, Promener les chiens;Non fumeur, Pas d'animaux;Piscine;Pas de transfert;Petit déjeuner;17/06/2022;18/06/2022;-99
4268;29;2;Toulouse;6;Tente;Promener les chiens;;Parking, Blanchissage;Transfert possible;Pension complète;10/12/2024;22/12/2024;-99
4269;84;3;Paris;6;Chambre;Babysitting;Pas d'animaux, Non fumeur;Balade à cheval;Pas de transfert;Pension complète;27/04/2023;28/04/2023;-99
4270;77;3;Strasbourg;3;Chambre;Donner des cours d'anglais;Non fumeur, Pas d'animaux;Balade à cheval, Wifi, Blanchissage;Pas de transfert;Demi-pension;14/07/2022;15/07/2022;-99
4271;85;1;Paris;3;Cabane dans un arbre;Babysitting;Pas d'animaux;Balade à cheval, Wifi;Transfert possible;Demi-pension;18/07/2024;19/07/2024;-99
4272;28;1;Moscou;2;Cabane dans un arbre;Bricolage;;Blanchissage, Parking, Wifi;Transfert possible;Petit déjeuner;17/11/2022;19/11/2022;-99
4273;88;1;Berlin;4;Cabane dans un arbre;Donner des cours d'anglais, Babysitting;Pas d'animaux;Parking, Balade à cheval;Pas de transfert;Demi-pension;24/09/2023;26/09/2023;-99
4274;78;3;Marseille;4;Cabane dans un arbre;Jardinage, Promener les chiens;Non fumeur;Piscine, Wifi, Balade à cheval;Pas de transfert;Petit déjeuner;17/09/2023;18/09/2023;-99
4275;5;2;Strasbourg;3;Chambre;Jardinage;Pas d'animaux;Piscine;Pas de transfert;Pension complète;12/03/2023;13/03/2023;-99
4276;6;2;Avignon;2;Cabane dans un arbre;Promener les chiens, Jardinage;Non fumeur;Wifi, Blanchissage;Pas de transfert;Demi-pension;05/05/2023;30/05/2023;-99
4277;80;3;Paris;5;Chambre;Donner des cours d'anglais;;Parking, Piscine;Transfert possible;Demi-pension;05/05/2022;22/05/2022;-99
4278;92;1;Berlin;4;Cabane dans un arbre;Jardinage, Promener les chiens;Pas d'animaux, Non fumeur;Parking;Pas de transfert;Pension complète;06/03/2024;28/03/2024;-99
4279;6;3;Toulouse;4;Chambre;Donner des cours d'anglais, Jardinage;Pas d'animaux;Parking, Blanchissage, Wifi;Transfert possible;Demi-pension;07/11/2022;08/11/2022;-99
4280;32;3;Moscou;4;Chambre;Bricolage;Non fumeur;Balade à cheval, Piscine;Transfert possible;Pension complète;24/05/2022;25/05/2022;-99
4281;60;2;Draguignan;4;Tente;Donner des cours d'anglais, Promener les chiens;Non fumeur;Balade à cheval, Blanchissage;Pas de transfert;Pension complète;26/12/2024;31/12/2024;-99
4282;23;1;Berlin;3;Chambre;Bricolage;Pas d'animaux, Non fumeur;Blanchissage;Transfert possible;Pension complète;20/07/2023;21/07/2023;-99
4283;100;3;Draguignan;3;Chambre;Promener les chiens, Bricolage;;Parking, Balade à cheval, Piscine;Transfert possible;Petit déjeuner;16/03/2023;20/03/2023;-99
4284;39;3;Draguignan;3;Tente;Donner des cours d'anglais;Pas d'animaux, Non fumeur;Balade à cheval, Blanchissage;Transfert possible;Petit déjeuner;08/06/2024;29/06/2024;-99
4285;62;3;Toulouse;3;Chambre;Jardinage;Pas d'animaux, Non fumeur;Parking;Transfert possible;Pension complète;20/08/2024;21/08/2024;-99
4286;4;1;Avignon;2;Cabane dans un arbre;Jardinage, Promener les chiens;Pas d'animaux;Balade à cheval;Transfert possible;Pension complète;02/08/2022;06/08/2022;-99
4287;53;1;Berlin;5;Tente;Babysitting, Promener les chiens;Pas d'animaux;Wifi;Transfert possible;Pension complète;18/07/2022;19/07/2022;-99
4288;29;3;Moscou;3;Cabane dans un arbre;Babysitting, Promener les chiens;;Blanchissage;Pas de transfert;Petit déjeuner;30/04/2022;31/05/2022;-99
4289;10;1;Avignon;2;Cabane dans un arbre;Babysitting;Pas d'animaux;Parking;Transfert possible;Petit déjeuner;25/10/2024;26/10/2024;-99
4290;99;1;Chartres;3;Tente;Jardinage, Promener les chiens;Non fumeur, Pas d'animaux;Blanchissage, Parking;Transfert possible;Demi-pension;21/09/2024;22/09/2024;-99
4291;90;1;Chartres;5;Tente;Promener les chiens, Babysitting;Non fumeur;Blanchissage, Piscine, Parking;Pas de transfert;Pension complète;05/07/2023;27/07/2023;-99
4292;76;3;Paris;5;Cabane dans un arbre;Donner des cours d'anglais, Babysitting;Pas d'animaux, Non fumeur;Balade à cheval, Blanchissage, Piscine;Transfert possible;Demi-pension;16/03/2023;26/03/2023;-99
4293;2;1;Toulouse;4;Chambre;Jardinage, Bricolage;Pas d'animaux, Non fumeur;Parking;Pas de transfert;Demi-pension;02/11/2024;05/11/2024;-99
4294;40;3;Seville;6;Chambre;Babysitting, Promener les chiens;;Piscine;Pas de transfert;Demi-pension;25/12/2024;31/12/2024;-99
4295;46;2;Seville;5;Tente;Donner des cours d'anglais, Babysitting;Non fumeur;Piscine;Transfert possible;Petit déjeuner;03/09/2022;04/09/2022;-99
4296;48;3;Chartres;2;Tente;Jardinage;;Blanchissage, Wifi;Pas de transfert;Demi-pension;25/04/2022;26/04/2022;-99
4297;63;3;Paris;3;Chambre;Donner des cours d'anglais;;Piscine, Blanchissage;Pas de transfert;Pension complète;12/04/2023;13/04/2023;-99
4298;90;2;Marseille;2;Tente;Babysitting;Pas d'animaux, Non fumeur;Piscine, Balade à cheval, Blanchissage;Pas de transfert;Pension complète;04/10/2022;10/10/2022;-99
4299;29;3;Chartres;2;Tente;Jardinage, Babysitting;Non fumeur, Pas d'animaux;Piscine, Parking;Transfert possible;Demi-pension;27/03/2023;28/03/2023;-99
4300;64;3;Strasbourg;2;Tente;Promener les chiens;Non fumeur, Pas d'animaux;Blanchissage;Transfert possible;Pension complète;19/07/2024;24/07/2024;-99
4301;39;1;Chartres;3;Tente;Donner des cours d'anglais, Babysitting;Pas d'animaux;Blanchissage, Wifi, Balade à cheval;Pas de transfert;Petit déjeuner;19/06/2023;21/06/2023;-99
4302;86;1;Strasbourg;4;Cabane dans un arbre;Promener les chiens, Donner des cours d'anglais;Non fumeur, Pas d'animaux;Balade à cheval, Piscine;Pas de transfert;Demi-pension;05/04/2023;22/04/2023;-99
4303;82;1;Berlin;4;Chambre;Jardinage;;Blanchissage, Parking;Pas de transfert;Petit déjeuner;23/02/2024;26/02/2024;-99
4304;8;1;Toulouse;4;Tente;Jardinage;Pas d'animaux, Non fumeur;Blanchissage, Piscine;Pas de transfert;Demi-pension;17/11/2022;18/11/2022;-99
4305;61;1;Seville;4;Cabane dans un arbre;Promener les chiens, Jardinage;;Blanchissage;Transfert possible;Petit déjeuner;12/10/2024;13/10/2024;-99
4306;80;1;Strasbourg;3;Cabane dans un arbre;Bricolage, Babysitting;;Parking, Wifi;Pas de transfert;Petit déjeuner;23/08/2023;24/08/2023;-99
4307;65;1;Chartres;5;Cabane dans un arbre;Jardinage, Bricolage;Non fumeur, Pas d'animaux;Parking;Transfert possible;Pension complète;10/09/2022;16/09/2022;-99
4308;19;1;Chartres;6;Cabane dans un arbre;Donner des cours d'anglais, Jardinage;;Parking, Blanchissage, Wifi;Pas de transfert;Petit déjeuner;12/09/2023;13/09/2023;-99
4309;32;3;Strasbourg;6;Cabane dans un arbre;Babysitting;Pas d'animaux;Parking;Pas de transfert;Pension complète;26/07/2022;27/07/2022;-99
4310;39;1;Toulouse;2;Chambre;Promener les chiens;Non fumeur, Pas d'animaux;Blanchissage, Balade à cheval;Transfert possible;Pension complète;26/06/2023;27/06/2023;-99
4311;50;3;Avignon;5;Cabane dans un arbre;Promener les chiens;;Piscine, Wifi, Balade à cheval;Transfert possible;Petit déjeuner;25/11/2023;26/11/2023;-99
4312;80;3;Avignon;4;Tente;Donner des cours d'anglais, Promener les chiens;Non fumeur, Pas d'animaux;Blanchissage, Parking;Transfert possible;Demi-pension;21/02/2024;22/02/2024;-99
4313;83;1;Strasbourg;6;Tente;Promener les chiens;Non fumeur;Wifi, Blanchissage;Transfert possible;Pension complète;25/05/2022;26/05/2022;-99
4314;91;2;Marseille;5;Tente;Promener les chiens;Non fumeur;Parking, Balade à cheval;Pas de transfert;Pension complète;07/05/2023;28/05/2023;-99
4315;60;2;Moscou;3;Tente;Babysitting;Pas d'animaux, Non fumeur;Piscine, Parking, Blanchissage;Transfert possible;Petit déjeuner;15/03/2023;16/03/2023;-99
4316;92;2;Paris;3;Cabane dans un arbre;Babysitting, Promener les chiens;;Piscine;Transfert possible;Petit déjeuner;18/06/2024;19/06/2024;-99
4317;79;3;Moscou;3;Cabane dans un arbre;Promener les chiens;;Balade à cheval;Pas de transfert;Demi-pension;07/03/2023;11/03/2023;-99
4318;27;1;Seville;5;Cabane dans un arbre;Bricolage;;Wifi;Pas de transfert;Demi-pension;10/08/2022;23/08/2022;-99
4319;77;2;Marseille;2;Chambre;Donner des cours d'anglais;Non fumeur, Pas d'animaux;Blanchissage, Parking;Transfert possible;Petit déjeuner;16/02/2023;22/02/2023;-99
4320;49;2;Paris;2;Tente;Donner des cours d'anglais, Babysitting;Non fumeur, Pas d'animaux;Piscine, Wifi;Transfert possible;Petit déjeuner;09/04/2024;20/04/2024;-99
4321;90;3;Seville;4;Tente;Bricolage, Promener les chiens;;Balade à cheval, Blanchissage, Parking;Transfert possible;Petit déjeuner;15/02/2024;25/02/2024;-99
4322;54;2;Seville;6;Cabane dans un arbre;Donner des cours d'anglais, Bricolage;Non fumeur;Piscine;Transfert possible;Petit déjeuner;11/09/2023;12/09/2023;-99
4323;82;3;Toulouse;4;Chambre;Jardinage;;Piscine;Transfert possible;Pension complète;02/05/2023;05/05/2023;-99
4324;16;2;Paris;2;Chambre;Bricolage;;Blanchissage, Balade à cheval, Parking;Transfert possible;Petit déjeuner;10/05/2022;24/05/2022;-99
4325;10;1;Toulouse;4;Tente;Jardinage;;Parking, Piscine;Pas de transfert;Petit déjeuner;09/04/2024;10/04/2024;-99
4326;67;2;Chartres;6;Tente;Jardinage;Pas d'animaux;Piscine, Blanchissage;Transfert possible;Demi-pension;24/07/2024;30/07/2024;-99
4327;42;1;Seville;2;Cabane dans un arbre;Jardinage, Donner des cours d'anglais;;Balade à cheval, Wifi, Blanchissage;Pas de transfert;Demi-pension;01/02/2024;17/02/2024;-99
4328;24;3;Toulouse;3;Chambre;Promener les chiens;Non fumeur;Parking, Blanchissage, Wifi;Transfert possible;Pension complète;07/07/2023;17/07/2023;-99
4329;68;1;Marseille;4;Chambre;Promener les chiens;Non fumeur;Balade à cheval, Piscine, Wifi;Transfert possible;Demi-pension;18/09/2024;19/09/2024;-99
4330;11;3;Moscou;4;Tente;Jardinage;Pas d'animaux;Wifi;Transfert possible;Demi-pension;02/06/2022;24/06/2022;-99
4331;24;1;Draguignan;2;Chambre;Donner des cours d'anglais;;Parking, Balade à cheval, Piscine;Pas de transfert;Demi-pension;31/07/2023;32/7/2023;-99
4332;35;3;Seville;3;Chambre;Babysitting, Bricolage;;Balade à cheval;Pas de transfert;Petit déjeuner;01/08/2024;02/08/2024;-99
4333;12;1;Marseille;6;Chambre;Babysitting;Non fumeur;Balade à cheval, Blanchissage, Wifi;Pas de transfert;Petit déjeuner;05/08/2023;06/08/2023;-99
4334;6;2;Paris;3;Cabane dans un arbre;Bricolage, Promener les chiens;Pas d'animaux;Wifi, Balade à cheval, Blanchissage;Pas de transfert;Petit déjeuner;07/10/2022;12/10/2022;-99
4335;51;1;Chartres;3;Cabane dans un arbre;Bricolage;Pas d'animaux;Balade à cheval;Transfert possible;Pension complète;24/05/2022;25/05/2022;-99
4336;74;2;Chartres;2;Cabane dans un arbre;Donner des cours d'anglais, Jardinage;Pas d'animaux;Blanchissage, Wifi, Balade à cheval;Pas de transfert;Pension complète;22/12/2023;23/12/2023;-99
4337;66;1;Strasbourg;4;Chambre;Babysitting, Donner des cours d'anglais;Non fumeur;Piscine;Transfert possible;Pension complète;30/07/2023;31/07/2023;-99
4338;86;1;Avignon;4;Chambre;Donner des cours d'anglais, Jardinage;Pas d'animaux, Non fumeur;Piscine, Parking;Pas de transfert;Petit déjeuner;10/10/2023;16/10/2023;-99
4339;14;3;Marseille;2;Cabane dans un arbre;Donner des cours d'anglais;;Parking, Piscine;Transfert possible;Pension complète;12/11/2024;13/11/2024;-99
4340;100;3;Marseille;3;Tente;Bricolage;Non fumeur;Piscine;Transfert possible;Petit déjeuner;10/05/2023;12/05/2023;-99
4341;8;3;Toulouse;5;Cabane dans un arbre;Jardinage, Bricolage;;Blanchissage;Pas de transfert;Demi-pension;20/08/2024;22/08/2024;-99
4342;89;2;Toulouse;6;Chambre;Bricolage;Non fumeur, Pas d'animaux;Blanchissage, Wifi, Parking;Transfert possible;Petit déjeuner;10/10/2024;23/10/2024;-99
4343;68;2;Paris;6;Chambre;Jardinage;Non fumeur, Pas d'animaux;Wifi, Parking;Transfert possible;Pension complète;05/12/2024;15/12/2024;-99
4344;56;3;Paris;4;Cabane dans un arbre;Bricolage, Donner des cours d'anglais;;Parking;Pas de transfert;Pension complète;07/12/2022;29/12/2022;-99
4345;66;1;Moscou;3;Chambre;Babysitting, Jardinage;Non fumeur, Pas d'animaux;Balade à cheval, Blanchissage, Wifi;Transfert possible;Petit déjeuner;05/04/2024;07/04/2024;-99
4346;6;2;Strasbourg;5;Tente;Bricolage, Babysitting;Non fumeur;Blanchissage;Pas de transfert;Demi-pension;25/06/2024;26/06/2024;-99
4347;98;3;Seville;5;Tente;Jardinage;Pas d'animaux;Piscine, Wifi;Pas de transfert;Pension complète;08/01/2023;16/01/2023;-99
4348;18;1;Marseille;2;Tente;Jardinage;Pas d'animaux, Non fumeur;Wifi, Blanchissage, Balade à cheval;Transfert possible;Demi-pension;19/09/2022;20/09/2022;-99
4349;45;3;Toulouse;6;Tente;Babysitting;;Parking, Blanchissage;Transfert possible;Petit déjeuner;09/02/2024;15/02/2024;-99
4350;81;3;Marseille;5;Tente;Promener les chiens, Jardinage;Non fumeur;Parking, Piscine, Blanchissage;Pas de transfert;Pension complète;29/06/2022;30/06/2022;-99
4351;25;3;Chartres;2;Tente;Bricolage;;Balade à cheval;Pas de transfert;Petit déjeuner;02/09/2023;03/09/2023;-99
4352;48;1;Avignon;5;Cabane dans un arbre;Promener les chiens, Babysitting;Non fumeur;Piscine;Transfert possible;Petit déjeuner;21/12/2024;23/12/2024;-99
4353;76;3;Marseille;3;Cabane dans un arbre;Bricolage, Donner des cours d'anglais;;Piscine;Transfert possible;Petit déjeuner;07/08/2023;30/08/2023;-99
4354;45;2;Moscou;6;Chambre;Bricolage;Non fumeur;Parking, Blanchissage;Pas de transfert;Petit déjeuner;21/05/2023;31/05/2023;-99
4355;75;2;Strasbourg;3;Tente;Jardinage;Pas d'animaux, Non fumeur;Piscine;Transfert possible;Pension complète;18/11/2024;19/11/2024;-99
4356;48;2;Berlin;2;Tente;Babysitting, Jardinage;Pas d'animaux;Wifi, Balade à cheval;Pas de transfert;Petit déjeuner;22/09/2024;23/09/2024;-99
4357;53;2;Moscou;2;Chambre;Babysitting;Pas d'animaux;Balade à cheval, Piscine;Pas de transfert;Pension complète;12/12/2023;26/12/2023;-99
4358;49;1;Moscou;5;Cabane dans un arbre;Donner des cours d'anglais, Promener les chiens;;Balade à cheval, Parking;Transfert possible;Demi-pension;04/01/2024;09/01/2024;-99
4359;16;3;Draguignan;4;Cabane dans un arbre;Bricolage;;Balade à cheval, Parking, Wifi;Pas de transfert;Demi-pension;03/03/2023;17/03/2023;-99
4360;21;1;Avignon;5;Chambre;Jardinage, Bricolage;Pas d'animaux, Non fumeur;Parking, Wifi;Pas de transfert;Demi-pension;22/03/2023;23/03/2023;-99
4361;49;1;Avignon;5;Tente;Bricolage, Donner des cours d'anglais;Non fumeur;Blanchissage;Transfert possible;Petit déjeuner;12/07/2023;17/07/2023;-99
4362;82;1;Moscou;2;Cabane dans un arbre;Promener les chiens, Donner des cours d'anglais;;Blanchissage, Piscine, Parking;Transfert possible;Pension complète;13/12/2023;23/12/2023;-99
4363;39;2;Chartres;6;Tente;Donner des cours d'anglais, Bricolage;Non fumeur, Pas d'animaux;Piscine, Balade à cheval;Pas de transfert;Pension complète;01/08/2023;24/08/2023;-99
4364;53;2;Draguignan;6;Tente;Babysitting, Donner des cours d'anglais;Non fumeur;Blanchissage;Pas de transfert;Pension complète;21/02/2024;22/02/2024;-99
4365;17;3;Chartres;4;Tente;Bricolage;Non fumeur, Pas d'animaux;Blanchissage, Piscine, Wifi;Pas de transfert;Pension complète;30/07/2024;31/07/2024;-99
4366;65;3;Berlin;5;Tente;Bricolage, Promener les chiens;Pas d'animaux;Wifi, Piscine, Balade à cheval;Pas de transfert;Petit déjeuner;19/03/2024;20/03/2024;-99
4367;65;3;Draguignan;4;Tente;Bricolage, Jardinage;Non fumeur, Pas d'animaux;Piscine, Balade à cheval, Blanchissage;Pas de transfert;Pension complète;17/05/2023;18/05/2023;-99
4368;86;3;Toulouse;6;Cabane dans un arbre;Babysitting;;Piscine, Balade à cheval, Blanchissage;Pas de transfert;Petit déjeuner;27/11/2023;28/11/2023;-99
4369;36;3;Seville;6;Chambre;Bricolage;;Balade à cheval;Pas de transfert;Pension complète;21/05/2022;23/05/2022;-99
4370;53;2;Paris;6;Cabane dans un arbre;Promener les chiens, Jardinage;Non fumeur;Parking;Pas de transfert;Petit déjeuner;30/03/2024;31/03/2024;-99
4371;46;1;Paris;6;Cabane dans un arbre;Donner des cours d'anglais, Jardinage;Non fumeur, Pas d'animaux;Parking, Piscine;Transfert possible;Pension complète;16/05/2023;17/05/2023;-99
4372;11;3;Marseille;3;Chambre;Promener les chiens, Bricolage;;Wifi, Parking;Transfert possible;Pension complète;17/04/2023;26/04/2023;-99
4373;73;1;Draguignan;5;Tente;Promener les chiens, Donner des cours d'anglais;Non fumeur, Pas d'animaux;Balade à cheval, Piscine, Wifi;Pas de transfert;Pension complète;15/04/2022;24/04/2022;-99
4374;88;2;Draguignan;3;Tente;Jardinage;;Parking, Wifi, Balade à cheval;Transfert possible;Pension complète;20/03/2023;21/03/2023;-99
4375;77;2;Toulouse;3;Chambre;Babysitting, Jardinage;Pas d'animaux, Non fumeur;Balade à cheval, Piscine, Blanchissage;Transfert possible;Petit déjeuner;29/07/2022;31/07/2022;-99
4376;65;1;Chartres;2;Tente;Promener les chiens;Pas d'animaux, Non fumeur;Balade à cheval, Blanchissage;Pas de transfert;Demi-pension;27/05/2023;28/05/2023;-99
4377;11;2;Toulouse;4;Cabane dans un arbre;Bricolage, Jardinage;Pas d'animaux, Non fumeur;Blanchissage, Wifi, Parking;Pas de transfert;Petit déjeuner;29/05/2022;30/05/2022;-99
4378;61;2;Berlin;4;Cabane dans un arbre;Jardinage;;Piscine, Blanchissage, Wifi;Transfert possible;Petit déjeuner;31/08/2022;32/8/2022;-99
4379;98;3;Strasbourg;3;Chambre;Bricolage;Pas d'animaux, Non fumeur;Blanchissage, Balade à cheval, Wifi;Pas de transfert;Pension complète;20/04/2022;21/04/2022;-99
4380;33;1;Chartres;4;Chambre;Jardinage;Pas d'animaux;Wifi;Transfert possible;Pension complète;23/11/2023;24/11/2023;-99
4381;69;2;Seville;6;Tente;Bricolage;Non fumeur;Wifi, Balade à cheval;Transfert possible;Petit déjeuner;07/04/2023;09/04/2023;-99
4382;9;1;Berlin;6;Chambre;Babysitting;Pas d'animaux, Non fumeur;Piscine, Balade à cheval, Parking;Transfert possible;Petit déjeuner;24/11/2024;25/11/2024;-99
4383;12;2;Berlin;3;Chambre;Jardinage;;Balade à cheval, Piscine;Transfert possible;Demi-pension;04/07/2023;19/07/2023;-99
4384;30;1;Draguignan;2;Cabane dans un arbre;Donner des cours d'anglais;Pas d'animaux;Parking;Pas de transfert;Pension complète;19/04/2024;20/04/2024;-99
4385;56;3;Toulouse;3;Cabane dans un arbre;Babysitting, Bricolage;Pas d'animaux, Non fumeur;Wifi, Balade à cheval;Transfert possible;Pension complète;23/05/2022;24/05/2022;-99
4386;54;3;Marseille;5;Tente;Bricolage;;Blanchissage, Balade à cheval;Transfert possible;Demi-pension;17/04/2022;18/04/2022;-99
4387;98;3;Berlin;2;Chambre;Promener les chiens;Non fumeur, Pas d'animaux;Balade à cheval;Pas de transfert;Petit déjeuner;02/12/2024;16/12/2024;-99
4388;13;2;Berlin;4;Tente;Bricolage, Jardinage;Non fumeur;Wifi, Blanchissage;Pas de transfert;Petit déjeuner;11/08/2023;12/08/2023;-99
4389;11;3;Avignon;5;Chambre;Babysitting, Donner des cours d'anglais;Pas d'animaux, Non fumeur;Parking, Piscine, Blanchissage;Transfert possible;Petit déjeuner;30/04/2022;31/05/2022;-99
