Moscou;2;Tente;Promener les chiens, Babysitting;;Balade à cheval;Transfert possible;Demi-pension;2023-06-15;2023-06-20;-99;20;1;4696
Berlin;2;Chambre;Promener les chiens;;Blanchissage;Transfert possible;Demi-pension;2022-09-07;2022-09-10;-99;36;3;4697
Draguignan;2;Chambre;Bricolage;Pas d animaux;Blanchissage, Wifi;Transfert possible;Petit dejeuner;2022-10-03;2022-10-11;-99;24;2;4698
Avignon;3;Tente;Jardinage;Non fumeur, Pas d animaux;Piscine;Pas de transfert;Pension complete;2024-02-01;2024-02-18;-99;3;2;4699
Strasbourg;5;Cabane dans un arbre;Bricolage;;Blanchissage, Wifi;Pas de transfert;Demi-pension;2023-11-08;2023-11-09;-99;99;2;4700
Berlin;3;Chambre;Babysitting, Promener les chiens;Non fumeur;Piscine, Wifi;Transfert possible;Demi-pension;2022-12-30;2022-12-31;-99;43;2;4701
Paris;4;Chambre;Babysitting, Bricolage;Pas d animaux, Non fumeur;Parking;Pas de transfert;Petit dejeuner;2023-07-22;2023-07-23;-99;22;1;4702
Marseille;6;Chambre;Donner des cours d anglais;;Blanchissage, Wifi;Transfert possible;Demi-pension;2023-04-27;2023-04-28;-99;49;3;4703
Draguignan;3;Cabane dans un arbre;Jardinage, Bricolage;Non fumeur, Pas d animaux;Blanchissage;Transfert possible;Demi-pension;2023-09-08;2023-09-29;-99;55;3;4704
Chartres;2;Chambre;Bricolage;Pas d animaux, Non fumeur;Blanchissage, Balade à cheval;Pas de transfert;Petit dejeuner;2022-04-23;2022-04-29;-99;38;2;4705
Moscou;4;Tente;Donner des cours d anglais;;Parking;Transfert possible;Petit dejeuner;2023-06-25;2023-06-26;-99;32;1;4706
Toulouse;4;Chambre;Jardinage, Donner des cours d anglais;Pas d animaux;Piscine;Pas de transfert;Pension complete;2024-11-17;2024-11-18;-99;14;1;4707
Avignon;6;Cabane dans un arbre;Babysitting;Pas d animaux, Non fumeur;Parking, Piscine;Transfert possible;Pension complete;2024-06-27;2024-06-28;-99;75;2;4708
Berlin;4;Tente;Babysitting;;Blanchissage, Wifi, Piscine;Transfert possible;Pension complete;2023-06-18;2023-06-22;-99;25;2;4709
Toulouse;5;Cabane dans un arbre;Jardinage;Non fumeur;Piscine;Pas de transfert;Petit dejeuner;2024-06-24;2024-06-25;-99;85;2;4710
Draguignan;2;Tente;Donner des cours d anglais;;Piscine;Transfert possible;Demi-pension;2023-01-07;2023-01-20;-99;43;1;4711
Paris;3;Tente;Donner des cours d anglais;;Blanchissage;Pas de transfert;Pension complete;2022-04-18;2022-04-23;-99;32;3;4712
Moscou;5;Tente;Bricolage, Donner des cours d anglais;;Blanchissage;Transfert possible;Petit dejeuner;2024-09-03;2024-09-22;-99;23;1;4713
Toulouse;5;Chambre;Donner des cours d anglais, Bricolage;Pas d animaux, Non fumeur;Blanchissage, Piscine, Balade à cheval;Transfert possible;Demi-pension;2023-09-27;2023-09-28;-99;25;1;4714
Moscou;3;Chambre;Babysitting;Non fumeur, Pas d animaux;Balade à cheval, Piscine, Blanchissage;Pas de transfert;Demi-pension;2023-11-29;2023-11-30;-99;74;2;4715
Seville;6;Cabane dans un arbre;Promener les chiens, Bricolage;Non fumeur, Pas d animaux;Piscine, Blanchissage;Pas de transfert;Petit dejeuner;2022-09-07;2022-09-26;-99;9;1;4716
Draguignan;2;Chambre;Donner des cours d anglais;Non fumeur, Pas d animaux;Wifi, Parking, Piscine;Pas de transfert;Pension complete;2022-10-13;2022-10-14;-99;91;1;4717
Avignon;4;Tente;Promener les chiens;Non fumeur, Pas d animaux;Wifi;Transfert possible;Demi-pension;2022-05-11;2022-05-12;-99;7;1;4718
Chartres;5;Tente;Donner des cours d anglais;Pas d animaux;Parking, Blanchissage;Pas de transfert;Demi-pension;2024-01-13;2024-01-14;-99;16;2;4719
Marseille;4;Tente;Jardinage;Non fumeur;Parking;Transfert possible;Petit dejeuner;2022-06-07;2022-06-25;-99;30;3;4720
Strasbourg;2;Cabane dans un arbre;Babysitting, Bricolage;Non fumeur, Pas d animaux;Blanchissage, Balade à cheval;Transfert possible;Pension complete;2022-08-20;2022-08-21;-99;28;2;4721
Berlin;3;Tente;Bricolage;Non fumeur;Balade à cheval, Piscine;Transfert possible;Petit dejeuner;2022-08-19;2022-08-20;-99;68;1;4722
Strasbourg;3;Cabane dans un arbre;Babysitting;Non fumeur;Parking, Wifi;Pas de transfert;Pension complete;2024-09-28;2024-09-30;-99;77;3;4723
Paris;3;Tente;Promener les chiens;Non fumeur, Pas d animaux;Blanchissage, Wifi;Pas de transfert;Demi-pension;2022-10-30;2022-10-31;-99;93;2;4724
Marseille;4;Tente;Bricolage, Donner des cours d anglais;;Parking, Blanchissage, Piscine;Transfert possible;Demi-pension;2023-09-07;2023-09-25;-99;61;2;4725
Paris;3;Chambre;Promener les chiens;Pas d animaux;Blanchissage, Balade à cheval, Piscine;Pas de transfert;Pension complete;2024-09-12;2024-09-13;-99;64;3;4726
Moscou;4;Tente;Donner des cours d anglais, Bricolage;Pas d animaux;Wifi;Transfert possible;Demi-pension;2023-06-13;2023-06-21;-99;41;1;4727
Paris;6;Tente;Promener les chiens;Non fumeur;Piscine, Blanchissage;Transfert possible;Pension complete;2022-10-07;2022-10-14;-99;9;2;4728
Strasbourg;4;Chambre;Promener les chiens, Jardinage;Pas d animaux, Non fumeur;Parking, Wifi;Transfert possible;Petit dejeuner;2024-06-25;2024-06-26;-99;49;1;4729
Moscou;6;Chambre;Jardinage;Non fumeur, Pas d animaux;Parking, Blanchissage;Pas de transfert;Demi-pension;2023-01-28;2023-01-29;-99;46;2;4730
Berlin;5;Cabane dans un arbre;Jardinage, Bricolage;;Wifi, Blanchissage, Piscine;Pas de transfert;Pension complete;2022-05-31;2022-05-32;-99;83;1;4731
Marseille;3;Cabane dans un arbre;Babysitting;;Wifi;Transfert possible;Pension complete;2022-10-13;2022-10-30;-99;12;3;4732
Marseille;2;Cabane dans un arbre;Bricolage;Non fumeur;Piscine;Pas de transfert;Pension complete;2024-01-18;2024-01-19;-99;11;3;4733
Seville;5;Tente;Jardinage;Pas d animaux, Non fumeur;Balade à cheval, Blanchissage, Parking;Pas de transfert;Pension complete;2022-11-07;2022-11-14;-99;45;3;4734
Toulouse;4;Chambre;Babysitting;Pas d animaux;Blanchissage, Wifi, Piscine;Transfert possible;Petit dejeuner;2024-02-12;2024-02-13;-99;28;1;4735
Paris;4;Cabane dans un arbre;Bricolage, Promener les chiens;;Balade à cheval, Piscine;Pas de transfert;Demi-pension;2022-09-21;2022-09-22;-99;66;2;4736
Avignon;3;Cabane dans un arbre;Jardinage;Pas d animaux, Non fumeur;Piscine;Pas de transfert;Petit dejeuner;2022-12-20;2022-12-21;-99;80;2;4737
Strasbourg;5;Chambre;Promener les chiens;Pas d animaux;Balade à cheval, Parking, Blanchissage;Pas de transfert;Petit dejeuner;2024-10-04;2024-10-23;-99;47;3;4738
Berlin;3;Cabane dans un arbre;Babysitting;Non fumeur;Piscine;Transfert possible;Petit dejeuner;2023-11-27;2023-11-28;-99;73;2;4739
Marseille;4;Tente;Donner des cours d anglais, Jardinage;Non fumeur;Parking, Blanchissage;Transfert possible;Demi-pension;2022-12-26;2022-12-27;-99;74;3;4740
Toulouse;5;Tente;Promener les chiens;Non fumeur, Pas d animaux;Balade à cheval, Blanchissage, Piscine;Pas de transfert;Petit dejeuner;2024-02-12;2024-02-13;-99;65;2;4741
Toulouse;2;Tente;Babysitting;Pas d animaux;Wifi, Piscine, Blanchissage;Transfert possible;Demi-pension;2022-12-15;2022-12-16;-99;91;2;4742
Moscou;2;Cabane dans un arbre;Jardinage, Babysitting;Pas d animaux;Piscine, Blanchissage;Pas de transfert;Pension complete;2022-12-16;2022-12-17;-99;94;3;4743
Chartres;2;Chambre;Bricolage;Pas d animaux, Non fumeur;Balade à cheval;Pas de transfert;Petit dejeuner;2023-08-28;2023-08-29;-99;52;1;4744
Seville;5;Tente;Babysitting;Non fumeur;Wifi, Balade à cheval;Transfert possible;Pension complete;2024-08-18;2024-08-27;-99;55;3;4745
Paris;4;Cabane dans un arbre;Promener les chiens, Donner des cours d anglais;Pas d animaux, Non fumeur;Balade à cheval, Blanchissage;Transfert possible;Petit dejeuner;2022-04-24;2022-04-31;-99;80;1;4746
Avignon;6;Tente;Promener les chiens, Babysitting;Non fumeur, Pas d animaux;Parking, Piscine, Wifi;Transfert possible;Pension complete;2022-07-04;2022-07-21;-99;81;3;4747
Marseille;4;Cabane dans un arbre;Jardinage;;Piscine, Blanchissage;Transfert possible;Petit dejeuner;2024-01-25;2024-01-26;-99;82;3;4748
Toulouse;6;Tente;Bricolage, Donner des cours d anglais;Pas d animaux, Non fumeur;Balade à cheval;Transfert possible;Pension complete;2024-06-05;2024-06-08;-99;76;1;4749
Chartres;3;Chambre;Jardinage;;Balade à cheval;Transfert possible;Petit dejeuner;2023-06-28;2023-06-29;-99;48;1;4750
Draguignan;3;Chambre;Donner des cours d anglais, Babysitting;Non fumeur;Parking, Balade à cheval, Blanchissage;Pas de transfert;Demi-pension;2022-06-20;2022-06-30;-99;87;3;4751
Toulouse;2;Chambre;Bricolage, Donner des cours d anglais;Pas d animaux, Non fumeur;Balade à cheval, Wifi;Transfert possible;Demi-pension;2024-08-15;2024-08-16;-99;55;2;4752
Seville;2;Chambre;Donner des cours d anglais;;Wifi, Blanchissage;Pas de transfert;Demi-pension;2023-07-14;2023-07-15;-99;60;2;4753
Avignon;3;Tente;Bricolage;;Piscine, Balade à cheval, Parking;Transfert possible;Petit dejeuner;2024-06-19;2024-06-20;-99;91;2;4754
Berlin;2;Chambre;Promener les chiens, Donner des cours d anglais;Non fumeur;Blanchissage, Piscine;Transfert possible;Demi-pension;2024-03-19;2024-03-29;-99;52;2;4755
Seville;6;Tente;Jardinage;Pas d animaux;Balade à cheval, Piscine;Transfert possible;Pension complete;2023-02-28;2023-02-29;-99;15;3;4756
Moscou;2;Cabane dans un arbre;Babysitting;;Parking;Pas de transfert;Demi-pension;2024-07-06;2024-07-14;-99;9;1;4757
Toulouse;6;Chambre;Donner des cours d anglais;Non fumeur, Pas d animaux;Blanchissage, Piscine, Balade à cheval;Transfert possible;Petit dejeuner;2024-04-01;2024-04-11;-99;48;3;4758
Seville;6;Cabane dans un arbre;Babysitting, Donner des cours d anglais;Non fumeur, Pas d animaux;Parking, Wifi, Piscine;Transfert possible;Demi-pension;2023-03-09;2023-03-10;-99;10;1;4759
Berlin;4;Chambre;Promener les chiens, Donner des cours d anglais;Non fumeur, Pas d animaux;Balade à cheval, Wifi;Transfert possible;Demi-pension;2024-06-23;2024-06-25;-99;40;1;4760
Strasbourg;6;Tente;Jardinage;Pas d animaux;Parking;Transfert possible;Pension complete;2024-06-25;2024-06-26;-99;32;2;4761
Marseille;2;Chambre;Donner des cours d anglais, Jardinage;;Blanchissage, Piscine, Parking;Pas de transfert;Petit dejeuner;2023-06-27;2023-06-28;-99;65;3;4762
Avignon;5;Cabane dans un arbre;Bricolage;Pas d animaux, Non fumeur;Blanchissage, Wifi, Balade à cheval;Transfert possible;Petit dejeuner;2024-06-08;2024-06-09;-99;68;3;4763
Moscou;5;Chambre;Promener les chiens, Bricolage;Non fumeur, Pas d animaux;Wifi, Balade à cheval;Transfert possible;Pension complete;2023-06-14;2023-06-15;-99;43;2;4764
Moscou;5;Tente;Bricolage;Pas d animaux, Non fumeur;Wifi, Blanchissage, Balade à cheval;Transfert possible;Demi-pension;2023-08-21;2023-08-22;-99;86;2;4765
Berlin;4;Tente;Promener les chiens;Non fumeur;Wifi, Parking, Piscine;Pas de transfert;Petit dejeuner;2022-08-11;2022-08-28;-99;10;2;4766
Paris;6;Chambre;Promener les chiens;Pas d animaux, Non fumeur;Balade à cheval, Wifi, Parking;Transfert possible;Pension complete;2024-06-01;2024-06-28;-99;28;3;4767
Moscou;5;Chambre;Babysitting, Bricolage;;Piscine, Wifi, Balade à cheval;Pas de transfert;Demi-pension;2024-09-22;2024-09-23;-99;74;2;4768
Avignon;2;Chambre;Jardinage, Babysitting;;Balade à cheval, Wifi, Blanchissage;Transfert possible;Pension complete;2024-04-01;2024-04-27;-99;86;3;4769
Avignon;5;Chambre;Jardinage, Promener les chiens;Pas d animaux;Parking, Balade à cheval;Transfert possible;Petit dejeuner;2023-06-25;2023-06-26;-99;35;2;4770
Berlin;3;Chambre;Bricolage;Non fumeur;Parking, Wifi, Piscine;Pas de transfert;Demi-pension;2023-09-13;2023-09-14;-99;65;2;4771
Paris;3;Tente;Promener les chiens, Bricolage;Pas d animaux;Blanchissage, Balade à cheval;Pas de transfert;Demi-pension;2022-07-06;2022-07-30;-99;97;3;4772
Toulouse;4;Tente;Babysitting;;Wifi, Piscine;Transfert possible;Pension complete;2024-03-28;2024-03-29;-99;55;3;4773
Moscou;4;Chambre;Donner des cours d anglais, Promener les chiens;;Parking, Blanchissage;Pas de transfert;Pension complete;2023-10-06;2023-10-07;-99;21;3;4774
Marseille;4;Cabane dans un arbre;Jardinage, Donner des cours d anglais;Non fumeur;Wifi, Blanchissage, Piscine;Pas de transfert;Pension complete;2023-06-12;2023-06-14;-99;44;3;4775
Marseille;6;Tente;Babysitting, Jardinage;Pas d animaux;Piscine, Blanchissage, Parking;Pas de transfert;Demi-pension;2023-06-21;2023-06-22;-99;9;3;4776
Strasbourg;3;Tente;Babysitting;;Parking, Blanchissage, Piscine;Pas de transfert;Pension complete;2022-11-13;2022-11-14;-99;51;2;4777
Marseille;2;Cabane dans un arbre;Babysitting, Donner des cours d anglais;;Balade à cheval, Piscine, Wifi;Pas de transfert;Pension complete;2022-12-24;2022-12-25;-99;93;3;4778
Chartres;4;Tente;Promener les chiens;Non fumeur, Pas d animaux;Balade à cheval, Piscine, Wifi;Transfert possible;Petit dejeuner;2023-12-08;2023-12-09;-99;84;3;4779
Draguignan;2;Tente;Bricolage, Donner des cours d anglais;;Wifi, Piscine;Pas de transfert;Pension complete;2022-06-09;2022-06-23;-99;17;3;4780
Paris;6;Chambre;Promener les chiens, Bricolage;Pas d animaux;Piscine, Balade à cheval, Blanchissage;Transfert possible;Petit dejeuner;2024-12-10;2024-12-21;-99;54;1;4781
Marseille;3;Chambre;Donner des cours d anglais;Pas d animaux, Non fumeur;Piscine, Blanchissage;Transfert possible;Demi-pension;2024-02-04;2024-02-11;-99;83;2;4782
Moscou;6;Tente;Promener les chiens, Babysitting;;Piscine, Parking, Wifi;Pas de transfert;Petit dejeuner;2024-10-19;2024-10-20;-99;66;1;4783
Moscou;2;Cabane dans un arbre;Promener les chiens, Donner des cours d anglais;Non fumeur, Pas d animaux;Blanchissage, Parking, Piscine;Transfert possible;Demi-pension;2022-11-20;2022-11-21;-99;32;2;4784
Paris;5;Cabane dans un arbre;Jardinage;;Piscine, Wifi;Pas de transfert;Demi-pension;2024-08-20;2024-08-21;-99;56;3;4785
Marseille;6;Tente;Babysitting;Non fumeur;Balade à cheval, Blanchissage;Transfert possible;Demi-pension;2024-09-15;2024-09-16;-99;26;3;4786
Toulouse;5;Cabane dans un arbre;Bricolage;Non fumeur;Balade à cheval, Blanchissage;Transfert possible;Pension complete;2024-02-18;2024-02-28;-99;19;1;4787
Paris;6;Cabane dans un arbre;Jardinage;;Wifi;Transfert possible;Demi-pension;2023-01-17;2023-01-18;-99;72;3;4788
Chartres;5;Chambre;Jardinage;;Piscine, Parking, Blanchissage;Pas de transfert;Pension complete;2022-07-24;2022-07-25;-99;10;3;4789
Paris;3;Chambre;Bricolage, Jardinage;Non fumeur;Wifi, Parking, Balade à cheval;Pas de transfert;Demi-pension;2023-07-21;2023-07-30;-99;18;2;4790
Chartres;5;Tente;Bricolage, Jardinage;Pas d animaux, Non fumeur;Blanchissage, Balade à cheval;Transfert possible;Demi-pension;2022-04-10;2022-04-20;-99;78;2;4791
Toulouse;5;Cabane dans un arbre;Jardinage;Pas d animaux;Wifi;Pas de transfert;Petit dejeuner;2024-02-17;2024-02-23;-99;80;1;4792
Strasbourg;3;Tente;Donner des cours d anglais;Non fumeur;Wifi, Parking;Pas de transfert;Demi-pension;2023-12-03;2023-12-30;-99;32;1;4793
Toulouse;6;Chambre;Jardinage;Pas d animaux;Piscine, Balade à cheval;Pas de transfert;Demi-pension;2023-02-14;2023-02-15;-99;5;3;4794
Draguignan;5;Cabane dans un arbre;Promener les chiens;;Balade à cheval, Piscine, Parking;Pas de transfert;Petit dejeuner;2022-05-21;2022-05-30;-99;48;1;4795
Toulouse;5;Cabane dans un arbre;Babysitting;;Parking, Wifi;Transfert possible;Pension complete;2022-08-31;2022-08-32;-99;99;1;4796
Strasbourg;5;Chambre;Babysitting;Non fumeur, Pas d animaux;Blanchissage;Pas de transfert;Pension complete;2024-01-21;2024-01-22;-99;88;1;4797
Avignon;5;Tente;Donner des cours d anglais;;Parking;Transfert possible;Petit dejeuner;2023-09-07;2023-09-20;-99;20;3;4798
Strasbourg;3;Tente;Bricolage;Pas d animaux, Non fumeur;Piscine, Parking;Transfert possible;Pension complete;2023-12-27;2023-12-28;-99;3;1;4799
Avignon;4;Chambre;Promener les chiens;;Piscine, Blanchissage;Pas de transfert;Demi-pension;2024-09-28;2024-09-29;-99;7;2;4800
Paris;6;Cabane dans un arbre;Donner des cours d anglais, Babysitting;Pas d animaux;Parking, Piscine, Wifi;Pas de transfert;Petit dejeuner;2024-04-15;2024-04-16;-99;61;2;4801
Berlin;2;Tente;Babysitting;;Balade à cheval, Blanchissage;Pas de transfert;Petit dejeuner;2024-02-02;2024-02-16;-99;45;3;4802
Avignon;3;Cabane dans un arbre;Donner des cours d anglais, Promener les chiens;;Parking, Piscine;Pas de transfert;Demi-pension;2024-01-27;2024-01-28;-99;63;1;4803
Chartres;5;Tente;Babysitting;Non fumeur, Pas d animaux;Parking, Balade à cheval, Piscine;Pas de transfert;Demi-pension;2024-02-19;2024-02-20;-99;85;3;4804
Chartres;2;Tente;Jardinage, Promener les chiens;Pas d animaux, Non fumeur;Parking;Pas de transfert;Demi-pension;2022-11-02;2022-11-03;-99;41;1;4805
Avignon;2;Cabane dans un arbre;Promener les chiens, Bricolage;Non fumeur;Blanchissage, Balade à cheval, Parking;Transfert possible;Demi-pension;2022-04-20;2022-04-21;-99;76;3;4806
Seville;5;Chambre;Babysitting, Jardinage;;Balade à cheval;Transfert possible;Petit dejeuner;2024-08-21;2024-08-27;-99;69;2;4807
Marseille;3;Tente;Promener les chiens;;Piscine;Transfert possible;Demi-pension;2024-02-20;2024-02-21;-99;21;1;4808
Paris;4;Cabane dans un arbre;Promener les chiens, Babysitting;;Wifi, Piscine;Transfert possible;Demi-pension;2023-02-06;2023-02-07;-99;61;3;4809
Toulouse;3;Chambre;Promener les chiens;Non fumeur, Pas d animaux;Balade à cheval;Pas de transfert;Pension complete;2023-09-27;2023-09-28;-99;100;2;4810
Marseille;6;Chambre;Promener les chiens, Jardinage;;Blanchissage, Balade à cheval, Piscine;Transfert possible;Petit dejeuner;2023-06-04;2023-06-27;-99;75;2;4811
Seville;6;Tente;Promener les chiens;Non fumeur;Parking, Balade à cheval;Transfert possible;Petit dejeuner;2024-12-26;2024-12-27;-99;25;3;4812
Avignon;4;Tente;Jardinage;Pas d animaux;Blanchissage, Wifi, Piscine;Transfert possible;Petit dejeuner;2023-07-22;2023-07-24;-99;27;3;4813
Strasbourg;6;Cabane dans un arbre;Babysitting;;Balade à cheval;Transfert possible;Demi-pension;2023-01-10;2023-01-11;-99;9;2;4814
Seville;3;Chambre;Bricolage;Pas d animaux, Non fumeur;Blanchissage, Piscine;Transfert possible;Pension complete;2023-10-23;2023-10-24;-99;86;1;4815
Moscou;5;Chambre;Jardinage, Babysitting;Pas d animaux, Non fumeur;Parking, Blanchissage;Pas de transfert;Petit dejeuner;2022-09-14;2022-09-15;-99;30;1;4816
Seville;5;Chambre;Bricolage, Donner des cours d anglais;;Parking, Piscine, Wifi;Transfert possible;Pension complete;2022-11-20;2022-11-24;-99;33;3;4817
Moscou;6;Chambre;Bricolage, Donner des cours d anglais;;Wifi;Transfert possible;Petit dejeuner;2023-09-20;2023-09-21;-99;11;3;4818
Marseille;6;Chambre;Promener les chiens, Donner des cours d anglais;;Wifi, Blanchissage;Pas de transfert;Petit dejeuner;2023-11-16;2023-11-17;-99;18;1;4819
Strasbourg;5;Cabane dans un arbre;Promener les chiens, Bricolage;;Piscine, Wifi;Pas de transfert;Petit dejeuner;2023-02-28;2023-02-29;-99;86;3;4820
Seville;6;Tente;Babysitting;;Wifi, Parking, Balade à cheval;Transfert possible;Demi-pension;2023-03-18;2023-03-19;-99;42;1;4821
Marseille;6;Tente;Babysitting, Jardinage;Pas d animaux;Wifi, Blanchissage, Piscine;Pas de transfert;Petit dejeuner;2024-10-20;2024-10-21;-99;38;2;4822
Chartres;4;Tente;Promener les chiens, Babysitting;Pas d animaux;Parking;Pas de transfert;Demi-pension;2023-07-24;2023-07-25;-99;21;2;4823
Seville;4;Chambre;Promener les chiens;Pas d animaux;Parking;Transfert possible;Petit dejeuner;2022-06-22;2022-06-31;-99;4;2;4824
Moscou;4;Cabane dans un arbre;Bricolage, Babysitting;;Balade à cheval;Transfert possible;Demi-pension;2024-11-19;2024-11-30;-99;69;2;4825
Draguignan;3;Tente;Babysitting, Promener les chiens;;Wifi;Pas de transfert;Petit dejeuner;2024-09-03;2024-09-06;-99;75;2;4826
Draguignan;5;Chambre;Babysitting;Non fumeur;Parking, Balade à cheval;Transfert possible;Demi-pension;2024-05-28;2024-05-29;-99;24;1;4827
Berlin;6;Tente;Donner des cours d anglais, Jardinage;Non fumeur, Pas d animaux;Parking, Blanchissage;Transfert possible;Petit dejeuner;2024-07-22;2024-07-27;-99;74;1;4828
Strasbourg;4;Chambre;Donner des cours d anglais, Jardinage;Pas d animaux;Piscine, Wifi, Parking;Pas de transfert;Pension complete;2022-04-24;2022-04-25;-99;32;1;4829
Paris;3;Tente;Jardinage;Pas d animaux;Blanchissage;Transfert possible;Demi-pension;2024-01-14;2024-01-28;-99;88;3;4830
Avignon;6;Cabane dans un arbre;Jardinage, Donner des cours d anglais;Pas d animaux;Piscine, Wifi, Parking;Transfert possible;Petit dejeuner;2023-03-23;2023-03-24;-99;27;1;4831
Chartres;4;Cabane dans un arbre;Bricolage;Pas d animaux, Non fumeur;Piscine, Balade à cheval;Transfert possible;Petit dejeuner;2024-11-08;2024-11-09;-99;2;3;4832
Avignon;6;Chambre;Babysitting;Pas d animaux;Wifi;Pas de transfert;Petit dejeuner;2023-03-16;2023-03-17;-99;7;2;4833
Moscou;2;Chambre;Babysitting;;Wifi, Piscine, Balade à cheval;Transfert possible;Petit dejeuner;2022-06-10;2022-06-21;-99;63;1;4834
Seville;3;Chambre;Jardinage, Bricolage;Non fumeur, Pas d animaux;Parking, Piscine, Balade à cheval;Transfert possible;Pension complete;2023-06-08;2023-06-13;-99;89;1;4835
Draguignan;4;Cabane dans un arbre;Promener les chiens, Bricolage;Non fumeur;Blanchissage;Pas de transfert;Pension complete;2023-04-30;2023-05-31;-99;44;1;4836
Toulouse;3;Cabane dans un arbre;Promener les chiens;Pas d animaux;Piscine, Wifi;Pas de transfert;Demi-pension;2023-01-28;2023-01-29;-99;91;1;4837
Paris;3;Cabane dans un arbre;Jardinage;;Balade à cheval, Parking, Piscine;Pas de transfert;Demi-pension;2024-09-06;2024-09-31;-99;18;2;4838
Toulouse;2;Tente;Donner des cours d anglais;Pas d animaux, Non fumeur;Piscine, Parking;Pas de transfert;Pension complete;2024-11-15;2024-11-28;-99;5;3;4839
Seville;5;Tente;Promener les chiens;Pas d animaux, Non fumeur;Parking, Blanchissage, Piscine;Pas de transfert;Demi-pension;2023-06-08;2023-06-18;-99;61;1;4840
Strasbourg;6;Chambre;Bricolage, Babysitting;;Balade à cheval, Piscine;Pas de transfert;Petit dejeuner;2023-06-13;2023-06-14;-99;53;3;4841
Toulouse;3;Cabane dans un arbre;Bricolage;Non fumeur;Piscine;Transfert possible;Demi-pension;2024-05-18;2024-05-19;-99;91;2;4842
Avignon;6;Tente;Promener les chiens;Non fumeur, Pas d animaux;Blanchissage, Parking;Transfert possible;Petit dejeuner;2022-08-07;2022-08-31;-99;66;3;4843
Moscou;6;Chambre;Babysitting, Jardinage;;Blanchissage;Pas de transfert;Demi-pension;2024-04-11;2024-04-25;-99;44;1;4844
Marseille;6;Chambre;Promener les chiens, Jardinage;Pas d animaux;Balade à cheval, Wifi, Parking;Transfert possible;Demi-pension;2023-07-26;2023-07-27;-99;98;3;4845
Avignon;3;Chambre;Donner des cours d anglais;;Piscine;Pas de transfert;Demi-pension;2023-08-24;2023-08-25;-99;18;2;4846
Paris;4;Tente;Babysitting;Non fumeur;Blanchissage, Wifi, Parking;Pas de transfert;Petit dejeuner;2022-09-20;2022-09-21;-99;81;2;4847
Avignon;5;Chambre;Bricolage;Pas d animaux, Non fumeur;Balade à cheval, Parking;Transfert possible;Petit dejeuner;2024-08-28;2024-08-29;-99;48;2;4848
Chartres;5;Tente;Bricolage, Promener les chiens;Pas d animaux, Non fumeur;Parking, Wifi;Pas de transfert;Demi-pension;2024-04-20;2024-04-21;-99;28;3;4849
Marseille;4;Tente;Jardinage;Pas d animaux;Piscine, Blanchissage;Pas de transfert;Pension complete;2024-05-02;2024-05-15;-99;99;1;4850
Avignon;2;Chambre;Jardinage, Babysitting;;Blanchissage, Balade à cheval;Transfert possible;Pension complete;2023-10-30;2023-10-31;-99;74;3;4851
Strasbourg;4;Cabane dans un arbre;Promener les chiens, Donner des cours d anglais;Non fumeur;Piscine, Parking;Transfert possible;Pension complete;2024-06-01;2024-06-30;-99;25;1;4852
Seville;2;Tente;Bricolage;Pas d animaux, Non fumeur;Piscine;Transfert possible;Petit dejeuner;2024-10-24;2024-10-25;-99;86;2;4853
Avignon;3;Tente;Jardinage;Pas d animaux, Non fumeur;Balade à cheval, Piscine;Pas de transfert;Pension complete;2022-07-18;2022-07-25;-99;22;1;4854
Moscou;3;Tente;Bricolage;Pas d animaux;Piscine, Blanchissage;Transfert possible;Demi-pension;2024-06-10;2024-06-28;-99;78;2;4855
Chartres;6;Cabane dans un arbre;Donner des cours d anglais;;Balade à cheval, Parking;Pas de transfert;Petit dejeuner;2024-09-27;2024-09-28;-99;18;2;4856
Paris;6;Tente;Promener les chiens;;Parking;Transfert possible;Pension complete;2024-03-29;2024-03-30;-99;60;3;4857
Toulouse;4;Chambre;Donner des cours d anglais;Non fumeur, Pas d animaux;Blanchissage;Transfert possible;Demi-pension;2022-07-09;2022-07-29;-99;12;2;4858
Moscou;5;Chambre;Babysitting, Promener les chiens;;Blanchissage;Transfert possible;Demi-pension;2023-03-14;2023-03-15;-99;72;1;4859
Toulouse;2;Cabane dans un arbre;Jardinage;;Wifi, Blanchissage, Piscine;Transfert possible;Pension complete;2024-01-23;2024-01-24;-99;95;3;4860
Toulouse;6;Chambre;Jardinage, Babysitting;Non fumeur;Blanchissage, Piscine, Balade à cheval;Pas de transfert;Pension complete;2023-04-08;2023-04-28;-99;78;1;4861
Avignon;6;Chambre;Jardinage;;Balade à cheval, Piscine;Pas de transfert;Demi-pension;2022-06-05;2022-06-15;-99;83;3;4862
Paris;3;Tente;Babysitting, Jardinage;Non fumeur;Piscine;Transfert possible;Petit dejeuner;2024-03-22;2024-03-23;-99;51;3;4863
Seville;5;Cabane dans un arbre;Donner des cours d anglais, Babysitting;;Piscine;Transfert possible;Pension complete;2022-09-14;2022-09-15;-99;37;2;4864
Draguignan;2;Chambre;Donner des cours d anglais;Non fumeur, Pas d animaux;Balade à cheval, Wifi, Blanchissage;Pas de transfert;Pension complete;2023-11-01;2023-11-13;-99;30;1;4865
