Berlin; 2; Tente; Promener les chiens, Donner des cours d anglais; Non fumeur, Pas d animaux; Wifi; Pas de transfert; Demi-pension; 2022-11-8; 2022-11-31
Seville; 6; Cabane dans un arbre; Bricolage; Pas d animaux; Parking; Transfert possible; Pension complète; 2023-8-6; 2023-8-20
Seville; 5; Chambre; Donner des cours d anglais; Pas d animaux; Blanchissage, Piscine; Pas de transfert; Demi-pension; 2024-6-1; 2024-6-28
Toulouse; 2; Chambre; Donner des cours d anglais, Promener les chiens; Pas d animaux, Non fumeur; Wifi, Blanchissage; Transfert possible; Pension complète; 2024-6-20; 2024-6-21
Avignon; 5; Cabane dans un arbre; Bricolage, Donner des cours d anglais; ; Blanchissage, Parking; Pas de transfert; Demi-pension; 2024-9-8; 2024-9-17
Strasbourg; 6; Chambre; Bricolage; Non fumeur, Pas d animaux; Piscine, Wifi; Pas de transfert; Petit déjeuner; 2024-4-14; 2024-4-15
Strasbourg; 2; Chambre; Bricolage, Babysitting; ; Wifi, Balade à cheval, Piscine; Transfert possible; Petit déjeuner; 2024-9-18; 2024-9-27
Marseille; 6; Cabane dans un arbre; Bricolage, Babysitting; ; Blanchissage, Balade à cheval, Parking; Transfert possible; Demi-pension; 2022-6-5; 2022-6-6
Moscou; 4; Cabane dans un arbre; Jardinage, Babysitting; ; Wifi, Piscine, Balade à cheval; Transfert possible; Demi-pension; 2022-5-16; 2022-5-28
Chartres; 4; Cabane dans un arbre; Promener les chiens, Bricolage; Non fumeur, Pas d animaux; Wifi; Pas de transfert; Petit déjeuner; 2023-5-17; 2023-5-21
Draguignan; 4; Chambre; Babysitting, Promener les chiens; Non fumeur; Blanchissage, Balade à cheval, Wifi; Pas de transfert; Demi-pension; 2022-10-7; 2022-10-9
Paris; 4; Chambre; Donner des cours d anglais, Promener les chiens; Non fumeur; Blanchissage, Piscine, Balade à cheval; Transfert possible; Petit déjeuner; 2024-5-22; 2024-5-23
Berlin; 4; Chambre; Babysitting; Non fumeur, Pas d animaux; Blanchissage, Wifi; Transfert possible; Demi-pension; 2024-10-31; 2024-10-32
Strasbourg; 3; Chambre; Bricolage; Non fumeur, Pas d animaux; Balade à cheval, Piscine, Parking; Transfert possible; Petit déjeuner; 2023-2-12; 2023-2-13
Toulouse; 5; Chambre; Bricolage; Non fumeur, Pas d animaux; Parking; Pas de transfert; Petit déjeuner; 2023-12-23; 2023-12-28
Paris; 5; Tente; Bricolage, Donner des cours d anglais; ; Blanchissage, Balade à cheval, Wifi; Transfert possible; Petit déjeuner; 2024-11-1; 2024-11-4
Paris; 2; Tente; Jardinage, Bricolage; ; Balade à cheval, Parking; Pas de transfert; Petit déjeuner; 2024-1-10; 2024-1-14
Moscou; 3; Tente; Promener les chiens; Non fumeur; Piscine, Parking; Pas de transfert; Demi-pension; 2023-1-15; 2023-1-16
Berlin; 2; Chambre; Babysitting, Donner des cours d anglais; ; Piscine, Blanchissage; Transfert possible; Demi-pension; 2023-6-25; 2023-6-26
Marseille; 5; Cabane dans un arbre; Babysitting, Donner des cours d anglais; Non fumeur, Pas d animaux; Piscine; Pas de transfert; Pension complète; 2023-2-17; 2023-2-18
Chartres; 5; Tente; Babysitting, Donner des cours d anglais; Non fumeur, Pas d animaux; Balade à cheval, Parking; Pas de transfert; Pension complète; 2022-7-10; 2022-7-12
Berlin; 5; Cabane dans un arbre; Jardinage, Babysitting; ; Wifi; Pas de transfert; Petit déjeuner; 2024-12-7; 2024-12-22
Draguignan; 6; Cabane dans un arbre; Jardinage, Promener les chiens; Pas d animaux; Balade à cheval, Piscine, Blanchissage; Transfert possible; Pension complète; 2024-9-6; 2024-9-30
Moscou; 3; Tente; Jardinage, Donner des cours d anglais; Pas d animaux, Non fumeur; Parking, Wifi; Pas de transfert; Demi-pension; 2023-4-3; 2023-4-4
Paris; 6; Chambre; Donner des cours d anglais, Jardinage; ; Parking, Blanchissage; Pas de transfert; Pension complète; 2024-2-26; 2024-2-27
Draguignan; 3; Tente; Donner des cours d anglais, Jardinage; Pas d animaux, Non fumeur; Piscine, Parking, Wifi; Pas de transfert; Demi-pension; 2023-3-22; 2023-3-23
Avignon; 3; Chambre; Babysitting; Non fumeur; Wifi; Transfert possible; Pension complète; 2024-8-12; 2024-8-13
Avignon; 3; Chambre; Bricolage, Jardinage; Non fumeur, Pas d animaux; Balade à cheval, Blanchissage; Pas de transfert; Petit déjeuner; 2023-7-7; 2023-7-21
Toulouse; 5; Tente; Donner des cours d anglais, Promener les chiens; Non fumeur; Wifi, Parking; Pas de transfert; Petit déjeuner; 2023-2-22; 2023-2-23
Chartres; 3; Cabane dans un arbre; Babysitting, Promener les chiens; ; Piscine, Balade à cheval, Blanchissage; Pas de transfert; Demi-pension; 2024-3-18; 2024-3-26
Moscou; 4; Chambre; Donner des cours d anglais; Pas d animaux; Wifi, Piscine; Transfert possible; Pension complète; 2022-8-14; 2022-8-18
Avignon; 6; Cabane dans un arbre; Donner des cours d anglais, Babysitting; Non fumeur, Pas d animaux; Wifi, Parking, Balade à cheval; Pas de transfert; Petit déjeuner; 2023-7-13; 2023-7-23
Berlin; 5; Tente; Bricolage, Babysitting; Pas d animaux, Non fumeur; Parking, Blanchissage; Pas de transfert; Pension complète; 2024-9-20; 2024-9-21
Paris; 6; Tente; Babysitting, Bricolage; ; Wifi; Transfert possible; Pension complète; 2022-10-19; 2022-10-20
Strasbourg; 6; Cabane dans un arbre; Donner des cours d anglais; Non fumeur, Pas d animaux; Piscine, Wifi, Parking; Transfert possible; Petit déjeuner; 2023-12-8; 2023-12-18
Seville; 2; Cabane dans un arbre; Promener les chiens; Pas d animaux, Non fumeur; Parking; Pas de transfert; Pension complète; 2022-11-21; 2022-11-22
Marseille; 5; Chambre; Bricolage; Non fumeur, Pas d animaux; Balade à cheval, Parking; Transfert possible; Demi-pension; 2023-12-24; 2023-12-25
Berlin; 5; Cabane dans un arbre; Donner des cours d anglais; Non fumeur; Parking, Blanchissage; Transfert possible; Petit déjeuner; 2023-12-3; 2023-12-4
Strasbourg; 4; Chambre; Jardinage; ; Wifi, Parking, Balade à cheval; Pas de transfert; Demi-pension; 2023-8-9; 2023-8-29
Berlin; 4; Cabane dans un arbre; Promener les chiens; ; Parking, Wifi, Balade à cheval; Transfert possible; Petit déjeuner; 2024-3-9; 2024-3-29
Paris; 5; Tente; Promener les chiens, Donner des cours d anglais; Non fumeur; Piscine, Balade à cheval, Parking; Transfert possible; Pension complète; 2024-11-7; 2024-11-9
Seville; 5; Cabane dans un arbre; Promener les chiens; Non fumeur; Parking, Wifi; Pas de transfert; Pension complète; 2023-12-17; 2023-12-18
Berlin; 4; Chambre; Jardinage, Babysitting; Non fumeur; Wifi, Blanchissage; Transfert possible; Pension complète; 2024-4-9; 2024-4-10
Draguignan; 5; Tente; Jardinage; Non fumeur, Pas d animaux; Wifi; Transfert possible; Demi-pension; 2024-8-4; 2024-8-29
Toulouse; 2; Chambre; Bricolage, Promener les chiens; Pas d animaux; Parking, Blanchissage, Wifi; Pas de transfert; Pension complète; 2023-6-4; 2023-6-24
Avignon; 2; Tente; Bricolage; ; Parking, Piscine, Blanchissage; Transfert possible; Pension complète; 2022-11-23; 2022-11-24
Draguignan; 2; Chambre; Donner des cours d anglais, Jardinage; ; Wifi, Piscine; Pas de transfert; Pension complète; 2024-4-21; 2024-4-22
Paris; 3; Cabane dans un arbre; Jardinage; ; Piscine, Balade à cheval, Parking; Transfert possible; Demi-pension; 2022-5-28; 2022-5-29
Berlin; 5; Cabane dans un arbre; Bricolage; Pas d animaux, Non fumeur; Parking; Transfert possible; Pension complète; 2022-12-13; 2022-12-14
Marseille; 3; Cabane dans un arbre; Jardinage, Donner des cours d anglais; Non fumeur, Pas d animaux; Balade à cheval; Transfert possible; Petit déjeuner; 2022-5-1; 2022-5-17
Draguignan; 3; Cabane dans un arbre; Jardinage, Donner des cours d anglais; Non fumeur, Pas d animaux; Wifi; Transfert possible; Petit déjeuner; 2023-10-14; 2023-10-15
Moscou; 3; Cabane dans un arbre; Donner des cours d anglais, Promener les chiens; Pas d animaux, Non fumeur; Parking, Balade à cheval, Wifi; Transfert possible; Demi-pension; 2024-10-15; 2024-10-20
Marseille; 2; Cabane dans un arbre; Donner des cours d anglais, Promener les chiens; Pas d animaux; Balade à cheval, Blanchissage, Parking; Transfert possible; Petit déjeuner; 2023-5-9; 2023-5-12
Seville; 5; Tente; Bricolage, Donner des cours d anglais; ; Wifi, Parking; Pas de transfert; Demi-pension; 2023-7-14; 2023-7-15
Draguignan; 5; Chambre; Donner des cours d anglais, Jardinage; Pas d animaux, Non fumeur; Parking; Pas de transfert; Petit déjeuner; 2024-4-20; 2024-4-21
Strasbourg; 5; Tente; Bricolage; ; Piscine, Balade à cheval, Blanchissage; Transfert possible; Petit déjeuner; 2024-12-3; 2024-12-16
Strasbourg; 3; Tente; Donner des cours d anglais; Pas d animaux; Parking; Transfert possible; Petit déjeuner; 2022-5-13; 2022-5-14
Avignon; 6; Tente; Promener les chiens, Jardinage; ; Balade à cheval, Wifi; Transfert possible; Pension complète; 2023-3-14; 2023-3-15
Paris; 2; Chambre; Donner des cours d anglais; ; Balade à cheval, Parking; Pas de transfert; Pension complète; 2024-6-20; 2024-6-25
Strasbourg; 4; Chambre; Bricolage, Donner des cours d anglais; Pas d animaux; Piscine, Blanchissage, Wifi; Pas de transfert; Demi-pension; 2023-8-30; 2023-8-31
Berlin; 3; Cabane dans un arbre; Promener les chiens, Jardinage; Non fumeur, Pas d animaux; Piscine; Pas de transfert; Petit déjeuner; 2022-12-10; 2022-12-20
Draguignan; 6; Cabane dans un arbre; Jardinage, Donner des cours d anglais; ; Balade à cheval; Pas de transfert; Petit déjeuner; 2022-6-14; 2022-6-15
Paris; 4; Tente; Donner des cours d anglais, Babysitting; Pas d animaux; Piscine, Balade à cheval; Pas de transfert; Demi-pension; 2024-8-30; 2024-8-31
Seville; 4; Cabane dans un arbre; Jardinage, Promener les chiens; Non fumeur, Pas d animaux; Piscine; Transfert possible; Pension complète; 2022-7-2; 2022-7-31
Paris; 2; Tente; Promener les chiens; ; Piscine, Wifi; Pas de transfert; Pension complète; 2022-4-17; 2022-4-18
Berlin; 2; Chambre; Bricolage, Promener les chiens; ; Piscine; Pas de transfert; Petit déjeuner; 2023-3-31; 2023-3-32
Strasbourg; 4; Cabane dans un arbre; Bricolage; ; Wifi, Balade à cheval, Blanchissage; Pas de transfert; Petit déjeuner; 2024-6-3; 2024-6-15
Marseille; 6; Chambre; Bricolage; Pas d animaux; Parking; Pas de transfert; Petit déjeuner; 2022-5-28; 2022-5-31
Toulouse; 2; Tente; Jardinage, Donner des cours d anglais; Non fumeur; Blanchissage, Piscine; Transfert possible; Petit déjeuner; 2022-5-1; 2022-5-12
Chartres; 6; Tente; Jardinage, Babysitting; ; Balade à cheval, Piscine; Transfert possible; Demi-pension; 2023-3-15; 2023-3-16
Seville; 6; Cabane dans un arbre; Donner des cours d anglais; ; Piscine, Blanchissage, Balade à cheval; Pas de transfert; Pension complète; 2023-6-5; 2023-6-9
Strasbourg; 3; Tente; Bricolage; Non fumeur, Pas d animaux; Piscine, Balade à cheval, Parking; Pas de transfert; Demi-pension; 2024-11-21; 2024-11-26
Toulouse; 3; Chambre; Donner des cours d anglais, Jardinage; ; Balade à cheval, Wifi, Blanchissage; Pas de transfert; Pension complète; 2022-7-22; 2022-7-29
Toulouse; 3; Chambre; Bricolage, Donner des cours d anglais; ; Piscine, Parking; Transfert possible; Pension complète; 2023-12-13; 2023-12-14
Moscou; 5; Chambre; Promener les chiens; Non fumeur, Pas d animaux; Piscine, Balade à cheval, Blanchissage; Pas de transfert; Petit déjeuner; 2023-2-20; 2023-2-30
Strasbourg; 4; Chambre; Jardinage, Donner des cours d anglais; Pas d animaux, Non fumeur; Piscine, Wifi; Transfert possible; Petit déjeuner; 2022-4-15; 2022-4-25
Marseille; 5; Cabane dans un arbre; Donner des cours d anglais; ; Balade à cheval, Wifi; Transfert possible; Pension complète; 2023-7-31; 2023-7-32
Chartres; 6; Cabane dans un arbre; Jardinage, Promener les chiens; Non fumeur, Pas d animaux; Balade à cheval; Pas de transfert; Demi-pension; 2024-2-7; 2024-2-30
Strasbourg; 2; Chambre; Donner des cours d anglais, Bricolage; Pas d animaux, Non fumeur; Balade à cheval, Parking, Piscine; Pas de transfert; Petit déjeuner; 2022-7-21; 2022-7-22
Moscou; 6; Cabane dans un arbre; Promener les chiens, Babysitting; Non fumeur, Pas d animaux; Wifi, Balade à cheval; Pas de transfert; Demi-pension; 2022-6-3; 2022-6-28
Berlin; 5; Chambre; Donner des cours d anglais; Non fumeur, Pas d animaux; Balade à cheval; Transfert possible; Petit déjeuner; 2023-4-28; 2023-4-29
Paris; 6; Tente; Bricolage, Jardinage; Pas d animaux, Non fumeur; Piscine, Balade à cheval, Wifi; Transfert possible; Demi-pension; 2023-8-3; 2023-8-20
Moscou; 5; Tente; Babysitting; Pas d animaux; Piscine, Blanchissage; Pas de transfert; Demi-pension; 2023-3-6; 2023-3-26
Avignon; 3; Cabane dans un arbre; Jardinage, Promener les chiens; ; Balade à cheval, Wifi, Blanchissage; Transfert possible; Demi-pension; 2022-9-21; 2022-9-23
Draguignan; 4; Tente; Donner des cours d anglais, Jardinage; Pas d animaux, Non fumeur; Blanchissage; Transfert possible; Petit déjeuner; 2024-12-22; 2024-12-26
Marseille; 6; Tente; Donner des cours d anglais, Promener les chiens; ; Wifi, Blanchissage, Balade à cheval; Pas de transfert; Petit déjeuner; 2022-4-3; 2022-4-8
Marseille; 6; Tente; Jardinage, Promener les chiens; Pas d animaux; Piscine; Pas de transfert; Pension complète; 2024-2-13; 2024-2-14
Paris; 3; Chambre; Promener les chiens, Donner des cours d anglais; Pas d animaux, Non fumeur; Parking; Pas de transfert; Pension complète; 2022-11-27; 2022-11-28
Seville; 6; Cabane dans un arbre; Promener les chiens; Non fumeur; Blanchissage; Pas de transfert; Demi-pension; 2024-5-9; 2024-5-10
Seville; 4; Cabane dans un arbre; Bricolage, Babysitting; Pas d animaux, Non fumeur; Blanchissage, Wifi; Pas de transfert; Petit déjeuner; 2023-7-18; 2023-7-19
Strasbourg; 3; Tente; Babysitting, Donner des cours d anglais; Pas d animaux, Non fumeur; Parking, Blanchissage, Wifi; Transfert possible; Demi-pension; 2024-7-13; 2024-7-14
Draguignan; 2; Tente; Promener les chiens, Donner des cours d anglais; Pas d animaux, Non fumeur; Blanchissage, Piscine; Pas de transfert; Pension complète; 2024-1-11; 2024-1-12
Chartres; 4; Chambre; Donner des cours d anglais; ; Wifi, Balade à cheval; Pas de transfert; Pension complète; 2023-11-24; 2023-11-31
Paris; 3; Cabane dans un arbre; Bricolage, Promener les chiens; Pas d animaux, Non fumeur; Wifi, Piscine, Balade à cheval; Pas de transfert; Petit déjeuner; 2023-10-12; 2023-10-18
Paris; 5; Cabane dans un arbre; Promener les chiens; Pas d animaux; Piscine, Blanchissage, Balade à cheval; Transfert possible; Demi-pension; 2023-5-25; 2023-5-26
Berlin; 5; Tente; Donner des cours d anglais; Non fumeur, Pas d animaux; Parking, Wifi; Pas de transfert; Demi-pension; 2022-6-12; 2022-6-13
Paris; 2; Tente; Donner des cours d anglais, Bricolage; ; Parking; Transfert possible; Pension complète; 2022-4-4; 2022-4-16
Seville; 4; Cabane dans un arbre; Babysitting; ; Piscine, Blanchissage; Pas de transfert; Demi-pension; 2024-9-29; 2024-9-30
Berlin; 6; Tente; Promener les chiens, Babysitting; Pas d animaux, Non fumeur; Blanchissage, Piscine, Balade à cheval; Transfert possible; Demi-pension; 2024-11-18; 2024-11-19
Seville; 2; Cabane dans un arbre; Bricolage, Jardinage; ; Balade à cheval, Blanchissage, Piscine; Pas de transfert; Demi-pension; 2022-10-3; 2022-10-29
Paris; 2; Cabane dans un arbre; Jardinage; Pas d animaux, Non fumeur; Balade à cheval, Parking, Wifi; Pas de transfert; Petit déjeuner; 2024-2-28; 2024-2-29
Draguignan; 3; Chambre; Donner des cours d anglais, Bricolage; Non fumeur, Pas d animaux; Blanchissage, Parking; Pas de transfert; Petit déjeuner; 2024-11-11; 2024-11-13
Seville; 2; Chambre; Jardinage; Pas d animaux; Blanchissage, Parking, Wifi; Pas de transfert; Pension complète; 2022-9-8; 2022-9-14
Toulouse; 6; Tente; Jardinage, Bricolage; Pas d animaux, Non fumeur; Blanchissage; Transfert possible; Demi-pension; 2023-12-12; 2023-12-31
Berlin; 6; Cabane dans un arbre; Babysitting, Jardinage; Pas d animaux; Blanchissage; Transfert possible; Petit déjeuner; 2024-10-7; 2024-10-25
Toulouse; 3; Tente; Bricolage, Jardinage; Non fumeur; Parking, Wifi, Piscine; Transfert possible; Demi-pension; 2023-8-29; 2023-8-30
Toulouse; 5; Tente; Babysitting; Non fumeur, Pas d animaux; Blanchissage, Balade à cheval, Piscine; Pas de transfert; Demi-pension; 2024-5-3; 2024-5-4
Strasbourg; 6; Chambre; Jardinage, Bricolage; ; Wifi, Balade à cheval; Pas de transfert; Demi-pension; 2023-2-2; 2023-2-20
Paris; 5; Tente; Promener les chiens; Pas d animaux; Blanchissage, Balade à cheval; Transfert possible; Pension complète; 2023-8-31; 2023-8-32
Berlin; 6; Chambre; Donner des cours d anglais; Pas d animaux, Non fumeur; Wifi, Blanchissage; Pas de transfert; Pension complète; 2022-10-22; 2022-10-28
Berlin; 2; Cabane dans un arbre; Bricolage; Pas d animaux, Non fumeur; Wifi, Piscine, Blanchissage; Transfert possible; Petit déjeuner; 2023-6-11; 2023-6-12
Berlin; 4; Cabane dans un arbre; Bricolage, Babysitting; Non fumeur, Pas d animaux; Parking; Pas de transfert; Pension complète; 2024-9-24; 2024-9-25
Berlin; 6; Cabane dans un arbre; Bricolage, Promener les chiens; Non fumeur; Piscine, Parking; Pas de transfert; Demi-pension; 2022-5-24; 2022-5-25
Toulouse; 2; Cabane dans un arbre; Promener les chiens; Pas d animaux; Piscine, Balade à cheval; Transfert possible; Pension complète; 2023-1-14; 2023-1-15
Marseille; 4; Chambre; Donner des cours d anglais, Promener les chiens; ; Balade à cheval; Pas de transfert; Pension complète; 2024-1-29; 2024-1-30
Marseille; 3; Cabane dans un arbre; Donner des cours d anglais, Promener les chiens; ; Balade à cheval, Blanchissage; Transfert possible; Pension complète; 2024-12-25; 2024-12-26
Berlin; 5; Chambre; Jardinage; Pas d animaux, Non fumeur; Balade à cheval, Piscine, Parking; Pas de transfert; Petit déjeuner; 2024-11-8; 2024-11-15
Draguignan; 4; Cabane dans un arbre; Jardinage; Pas d animaux, Non fumeur; Blanchissage, Wifi, Parking; Transfert possible; Pension complète; 2022-11-30; 2022-12-31
Moscou; 5; Cabane dans un arbre; Babysitting, Promener les chiens; Pas d animaux, Non fumeur; Piscine, Wifi; Pas de transfert; Petit déjeuner; 2023-2-20; 2023-2-26
Avignon; 5; Tente; Promener les chiens, Jardinage; ; Piscine, Balade à cheval, Wifi; Pas de transfert; Pension complète; 2022-5-6; 2022-5-15
Moscou; 5; Tente; Jardinage, Donner des cours d anglais; ; Wifi, Blanchissage, Balade à cheval; Pas de transfert; Demi-pension; 2022-9-1; 2022-9-5
Strasbourg; 2; Tente; Promener les chiens, Babysitting; ; Piscine, Blanchissage, Balade à cheval; Transfert possible; Petit déjeuner; 2022-12-4; 2022-12-6
Draguignan; 5; Chambre; Bricolage; Pas d animaux; Wifi, Parking; Pas de transfert; Petit déjeuner; 2024-8-25; 2024-8-26
Avignon; 4; Tente; Bricolage; Pas d animaux, Non fumeur; Blanchissage, Parking; Pas de transfert; Pension complète; 2023-5-26; 2023-5-27
Avignon; 6; Tente; Promener les chiens; Pas d animaux, Non fumeur; Parking; Transfert possible; Petit déjeuner; 2022-6-14; 2022-6-16
Chartres; 5; Tente; Jardinage, Donner des cours d anglais; Non fumeur, Pas d animaux; Parking, Blanchissage; Transfert possible; Demi-pension; 2023-6-3; 2023-6-4
Berlin; 2; Chambre; Bricolage, Donner des cours d anglais; Non fumeur, Pas d animaux; Balade à cheval, Piscine; Pas de transfert; Petit déjeuner; 2023-7-29; 2023-7-30
Seville; 4; Tente; Babysitting; Non fumeur; Blanchissage; Pas de transfert; Pension complète; 2023-5-31; 2023-5-32
Seville; 4; Cabane dans un arbre; Jardinage, Promener les chiens; Non fumeur, Pas d animaux; Piscine, Wifi, Parking; Pas de transfert; Petit déjeuner; 2023-2-9; 2023-2-18
Avignon; 4; Cabane dans un arbre; Promener les chiens, Donner des cours d anglais; Non fumeur; Blanchissage; Transfert possible; Demi-pension; 2023-4-9; 2023-4-13
Avignon; 2; Chambre; Bricolage, Promener les chiens; ; Blanchissage; Transfert possible; Pension complète; 2022-5-18; 2022-5-19
Avignon; 4; Chambre; Jardinage; Non fumeur; Balade à cheval, Blanchissage; Pas de transfert; Petit déjeuner; 2022-10-26; 2022-10-31
Seville; 5; Cabane dans un arbre; Babysitting, Bricolage; ; Parking; Pas de transfert; Demi-pension; 2022-7-30; 2022-7-31
Berlin; 3; Chambre; Bricolage, Donner des cours d anglais; Pas d animaux, Non fumeur; Parking, Balade à cheval; Pas de transfert; Petit déjeuner; 2022-10-25; 2022-10-26
Seville; 4; Tente; Bricolage; ; Piscine, Wifi, Blanchissage; Transfert possible; Pension complète; 2022-6-30; 2022-7-31
Seville; 2; Chambre; Promener les chiens, Jardinage; ; Parking; Pas de transfert; Demi-pension; 2022-12-23; 2022-12-24
Berlin; 3; Cabane dans un arbre; Jardinage, Bricolage; Pas d animaux, Non fumeur; Piscine, Wifi, Blanchissage; Pas de transfert; Petit déjeuner; 2024-5-9; 2024-5-30
Avignon; 3; Cabane dans un arbre; Donner des cours d anglais, Jardinage; Pas d animaux, Non fumeur; Balade à cheval, Blanchissage, Wifi; Pas de transfert; Pension complète; 2024-11-1; 2024-11-29
Avignon; 5; Tente; Promener les chiens, Donner des cours d anglais; Non fumeur; Piscine, Balade à cheval; Transfert possible; Pension complète; 2024-11-27; 2024-11-28
Moscou; 3; Cabane dans un arbre; Babysitting, Jardinage; ; Piscine, Wifi; Pas de transfert; Pension complète; 2022-9-16; 2022-9-17
Moscou; 5; Tente; Jardinage, Promener les chiens; ; Balade à cheval; Transfert possible; Demi-pension; 2024-8-20; 2024-8-28
Avignon; 4; Tente; Jardinage, Promener les chiens; Pas d animaux, Non fumeur; Balade à cheval, Piscine, Blanchissage; Pas de transfert; Pension complète; 2024-9-25; 2024-9-26
Moscou; 5; Tente; Donner des cours d anglais; Pas d animaux, Non fumeur; Balade à cheval; Transfert possible; Demi-pension; 2023-4-19; 2023-4-20
Berlin; 2; Tente; Donner des cours d anglais; ; Blanchissage, Parking; Transfert possible; Pension complète; 2024-4-19; 2024-4-24
Paris; 5; Chambre; Bricolage, Donner des cours d anglais; ; Wifi, Piscine, Balade à cheval; Transfert possible; Demi-pension; 2022-9-7; 2022-9-29
Chartres; 2; Chambre; Promener les chiens, Babysitting; Pas d animaux; Parking, Balade à cheval; Transfert possible; Pension complète; 2023-10-30; 2023-10-31
Avignon; 6; Cabane dans un arbre; Bricolage; Non fumeur; Wifi; Transfert possible; Petit déjeuner; 2023-12-22; 2023-12-23
Chartres; 6; Tente; Donner des cours d anglais; Pas d animaux, Non fumeur; Balade à cheval, Parking, Wifi; Pas de transfert; Pension complète; 2024-8-14; 2024-8-15
Seville; 2; Cabane dans un arbre; Bricolage, Babysitting; Non fumeur, Pas d animaux; Parking, Blanchissage, Balade à cheval; Pas de transfert; Petit déjeuner; 2023-6-1; 2023-6-18
Strasbourg; 2; Tente; Donner des cours d anglais; Pas d animaux; Balade à cheval, Piscine, Blanchissage; Transfert possible; Pension complète; 2023-4-6; 2023-4-28
Seville; 6; Tente; Donner des cours d anglais; Pas d animaux, Non fumeur; Blanchissage, Parking; Transfert possible; Petit déjeuner; 2022-11-15; 2022-11-29
Avignon; 3; Chambre; Bricolage; ; Blanchissage; Pas de transfert; Petit déjeuner; 2022-8-18; 2022-8-19
Draguignan; 3; Chambre; Donner des cours d anglais, Babysitting; Non fumeur, Pas d animaux; Blanchissage, Piscine, Parking; Transfert possible; Demi-pension; 2023-3-4; 2023-3-5
Moscou; 5; Chambre; Babysitting, Promener les chiens; ; Blanchissage, Parking, Piscine; Transfert possible; Demi-pension; 2024-7-30; 2024-7-31
Marseille; 3; Chambre; Donner des cours d anglais; Non fumeur, Pas d animaux; Parking; Transfert possible; Demi-pension; 2023-5-10; 2023-5-12
Chartres; 6; Cabane dans un arbre; Babysitting; ; Piscine, Blanchissage; Transfert possible; Pension complète; 2024-6-14; 2024-6-15
Draguignan; 5; Tente; Bricolage, Jardinage; Pas d animaux, Non fumeur; Wifi, Parking, Piscine; Transfert possible; Pension complète; 2023-11-11; 2023-11-20
Marseille; 3; Chambre; Promener les chiens; ; Blanchissage, Balade à cheval, Parking; Pas de transfert; Pension complète; 2022-8-1; 2022-8-13
Toulouse; 4; Cabane dans un arbre; Babysitting, Donner des cours d anglais; ; Wifi; Transfert possible; Petit déjeuner; 2023-8-2; 2023-8-9
Paris; 3; Tente; Donner des cours d anglais; Non fumeur; Piscine; Transfert possible; Petit déjeuner; 2022-11-26; 2022-11-27
Draguignan; 6; Chambre; Bricolage, Promener les chiens; ; Wifi; Transfert possible; Demi-pension; 2023-11-13; 2023-11-14
Moscou; 3; Chambre; Jardinage, Donner des cours d anglais; Non fumeur; Balade à cheval, Parking, Blanchissage; Pas de transfert; Pension complète; 2022-8-30; 2022-8-31
Avignon; 6; Cabane dans un arbre; Bricolage, Promener les chiens; Non fumeur, Pas d animaux; Parking, Balade à cheval, Piscine; Pas de transfert; Petit déjeuner; 2024-11-8; 2024-11-9
Berlin; 4; Chambre; Babysitting; Pas d animaux; Balade à cheval, Wifi, Blanchissage; Pas de transfert; Petit déjeuner; 2023-7-23; 2023-7-27
Avignon; 4; Cabane dans un arbre; Babysitting, Jardinage; Non fumeur; Wifi, Balade à cheval; Pas de transfert; Pension complète; 2023-11-30; 2023-12-31
Marseille; 2; Chambre; Babysitting; Pas d animaux; Wifi, Blanchissage; Pas de transfert; Demi-pension; 2024-5-9; 2024-5-10
Moscou; 3; Tente; Promener les chiens; Non fumeur; Balade à cheval, Parking, Blanchissage; Transfert possible; Demi-pension; 2024-5-17; 2024-5-22
Seville; 4; Cabane dans un arbre; Promener les chiens, Babysitting; ; Parking, Wifi, Blanchissage; Transfert possible; Pension complète; 2023-8-19; 2023-8-26
Draguignan; 4; Chambre; Bricolage, Jardinage; Pas d animaux, Non fumeur; Blanchissage, Wifi, Piscine; Transfert possible; Pension complète; 2022-11-5; 2022-11-6
Moscou; 2; Tente; Donner des cours d anglais; ; Blanchissage, Parking; Pas de transfert; Petit déjeuner; 2024-1-8; 2024-1-9
Berlin; 6; Cabane dans un arbre; Donner des cours d anglais, Bricolage; Pas d animaux, Non fumeur; Wifi, Balade à cheval; Transfert possible; Petit déjeuner; 2022-12-26; 2022-12-30
Moscou; 5; Chambre; Babysitting; Pas d animaux; Balade à cheval, Parking; Transfert possible; Pension complète; 2023-2-24; 2023-2-29
Strasbourg; 6; Cabane dans un arbre; Babysitting; Pas d animaux; Piscine; Transfert possible; Demi-pension; 2023-7-25; 2023-7-31
Moscou; 2; Tente; Donner des cours d anglais; Non fumeur, Pas d animaux; Balade à cheval, Wifi; Pas de transfert; Demi-pension; 2024-10-17; 2024-10-18
Moscou; 5; Tente; Babysitting, Bricolage; Non fumeur, Pas d animaux; Piscine, Wifi; Pas de transfert; Petit déjeuner; 2024-4-9; 2024-4-12
Strasbourg; 5; Chambre; Donner des cours d anglais; Pas d animaux, Non fumeur; Blanchissage, Piscine, Parking; Pas de transfert; Demi-pension; 2023-8-30; 2023-8-31
